Producto,,,,,,,,,,,,,,,
Pepino Almería,96,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Calabacín Fino,170,160,null,null,null,null,null,null,null,null,null,null,null,null,null
Berenjena Larga,225,217,null,null,null,null,null,null,null,null,null,null,null,null,null
Pimiento Lamuyo verde,122,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Pimiento Lamuyo rojo,85,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Pimiento California verde,135,128,null,null,null,null,null,null,null,null,null,null,null,null,null
Pimiento California rojo,115,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Pimiento California amarillo,123,null,null,null,null,null,null,null,null,null,null,null,null,null,null
